110,1580,129,2,9,0.00,54.38,27.23,3.00,v3,2024-03-19 09:36:02
109,487,103,1,103,0.00,57.86,27.25,3.04,v3,2024-03-19 09:36:02
110,1580,130,2,10,0.00,54.41,27.24,3.00,v3,2024-03-19 09:36:03
109,487,104,1,104,0.00,57.87,27.25,3.04,v3,2024-03-19 09:36:03
110,1580,131,2,11,0.00,54.44,27.23,3.00,v3,2024-03-19 09:36:03
109,487,105,1,105,0.00,57.87,27.26,3.04,v3,2024-03-19 09:36:03
110,1580,132,2,12,0.00,54.46,27.24,3.00,v3,2024-03-19 09:36:04
109,487,106,1,106,0.00,57.89,27.26,3.04,v3,2024-03-19 09:36:04
110,1580,133,2,13,0.00,54.48,27.24,3.00,v3,2024-03-19 09:36:04
109,487,107,1,107,0.00,57.89,27.25,3.04,v3,2024-03-19 09:36:04
110,1580,134,2,14,0.00,54.51,27.24,3.00,v3,2024-03-19 09:36:05
109,487,108,1,108,0.00,57.90,27.26,3.04,v3,2024-03-19 09:36:05
110,1580,135,2,15,0.00,54.53,27.24,3.00,v3,2024-03-19 09:36:05
109,487,109,1,109,0.00,57.91,27.25,3.04,v3,2024-03-19 09:36:05
110,1580,136,2,16,0.00,54.54,27.25,3.00,v3,2024-03-19 09:36:06
109,487,110,1,110,0.00,57.92,27.26,3.04,v3,2024-03-19 09:36:06
110,1580,137,2,17,0.00,54.55,27.25,3.00,v3,2024-03-19 09:36:06
109,487,111,1,111,0.00,57.92,27.26,3.04,v3,2024-03-19 09:36:06
110,1580,138,2,18,0.00,54.57,27.24,3.00,v3,2024-03-19 09:36:07
109,487,112,1,112,0.00,57.93,27.25,3.04,v3,2024-03-19 09:36:07
110,1580,139,2,19,0.00,54.59,27.24,3.00,v3,2024-03-19 09:36:07
109,487,113,1,113,0.00,57.94,27.26,3.04,v3,2024-03-19 09:36:08
110,1580,140,2,20,0.00,54.61,27.25,3.00,v3,2024-03-19 09:36:08
109,487,114,1,114,0.00,57.95,27.26,3.04,v3,2024-03-19 09:36:08
110,1580,141,2,21,0.00,54.63,27.25,3.00,v3,2024-03-19 09:36:08
109,487,115,1,115,0.00,57.96,27.26,3.04,v3,2024-03-19 09:36:09
110,1580,142,2,22,0.00,54.65,27.25,3.00,v3,2024-03-19 09:36:09
109,487,116,1,116,0.00,57.96,27.26,3.04,v3,2024-03-19 09:36:09
110,1580,143,2,23,0.00,54.66,27.25,3.00,v3,2024-03-19 09:36:09
109,487,117,1,117,0.00,57.97,27.25,3.04,v3,2024-03-19 09:36:10
110,1580,144,2,24,0.00,54.68,27.25,3.00,v3,2024-03-19 09:36:10
109,487,118,1,118,0.00,57.98,27.26,3.04,v3,2024-03-19 09:36:10
110,1580,145,2,25,0.00,54.69,27.25,3.00,v3,2024-03-19 09:36:10
109,487,119,1,119,0.00,57.98,27.25,3.04,v3,2024-03-19 09:36:11
110,1580,146,2,26,0.00,54.70,27.25,3.00,v3,2024-03-19 09:36:11
109,487,120,1,120,0.00,57.99,27.26,3.04,v3,2024-03-19 09:36:11
110,1580,147,2,27,0.00,54.72,27.25,3.00,v3,2024-03-19 09:36:11
110,1580,148,2,28,0.00,54.73,27.26,3.00,v3,2024-03-19 09:36:12
110,1580,149,2,29,0.00,54.75,27.26,3.00,v3,2024-03-19 09:36:12
110,1580,150,2,30,0.00,54.77,27.26,3.00,v3,2024-03-19 09:36:13
110,1580,151,2,31,0.00,54.78,27.27,3.00,v3,2024-03-19 09:36:13
110,1580,152,2,32,0.00,54.79,27.26,3.00,v3,2024-03-19 09:36:14
110,1580,153,2,33,0.00,54.81,27.26,3.00,v3,2024-03-19 09:36:14
110,1580,154,2,34,0.00,54.81,27.27,3.00,v3,2024-03-19 09:36:15
110,1580,155,2,35,0.00,54.83,27.26,3.00,v3,2024-03-19 09:36:15
110,1580,156,2,36,0.00,54.85,27.26,3.00,v3,2024-03-19 09:36:16
110,1580,157,2,37,0.00,54.86,27.27,3.00,v3,2024-03-19 09:36:16
110,1580,158,2,38,0.00,54.87,27.27,3.00,v3,2024-03-19 09:36:17
110,1580,159,2,39,0.00,54.89,27.27,3.00,v3,2024-03-19 09:36:17
110,1580,160,2,40,0.00,54.90,27.27,3.00,v3,2024-03-19 09:36:18
110,1580,161,2,41,0.00,54.92,27.27,3.00,v3,2024-03-19 09:36:18
110,1580,162,2,42,0.00,54.93,27.27,3.00,v3,2024-03-19 09:36:19
110,1580,163,2,43,0.00,54.94,27.28,3.00,v3,2024-03-19 09:36:19
110,1580,164,2,44,0.00,54.95,27.28,3.00,v3,2024-03-19 09:36:20
110,1580,165,2,45,0.00,54.97,27.27,3.00,v3,2024-03-19 09:36:20
110,1580,166,2,46,0.00,54.98,27.27,3.00,v3,2024-03-19 09:36:21
110,1580,167,2,47,0.00,54.99,27.28,3.00,v3,2024-03-19 09:36:21
110,1580,168,2,48,0.00,55.01,27.28,3.00,v3,2024-03-19 09:36:22
110,1580,169,2,49,0.00,55.02,27.28,3.00,v3,2024-03-19 09:36:22
110,1580,170,2,50,0.00,55.03,27.28,3.00,v3,2024-03-19 09:36:23
110,1580,171,2,51,0.00,55.05,27.29,3.00,v3,2024-03-19 09:36:23
110,1580,172,2,52,0.00,55.05,27.28,3.00,v3,2024-03-19 09:36:24
110,1580,173,2,53,0.00,55.06,27.28,3.00,v3,2024-03-19 09:36:24
110,1580,174,2,54,0.00,55.08,27.29,3.00,v3,2024-03-19 09:36:25
110,1580,175,2,55,0.00,55.09,27.29,3.00,v3,2024-03-19 09:36:25
110,1580,176,2,56,0.00,55.10,27.29,3.00,v3,2024-03-19 09:36:26
110,1580,177,2,57,0.00,55.11,27.29,3.00,v3,2024-03-19 09:36:26
110,1580,178,2,58,0.00,55.13,27.29,3.00,v3,2024-03-19 09:36:27
110,1580,179,2,59,0.00,55.14,27.29,3.00,v3,2024-03-19 09:36:27
110,1580,180,2,60,0.00,55.15,27.29,3.00,v3,2024-03-19 09:36:28
110,1580,181,2,61,0.00,55.16,27.28,3.00,v3,2024-03-19 09:36:28
110,1580,182,2,62,0.00,55.17,27.29,3.00,v3,2024-03-19 09:36:29
110,1580,183,2,63,0.00,55.19,27.28,3.00,v3,2024-03-19 09:36:29
114,9635,1,1,1,0.00,94.68,27.09,3.04,v3,2024-03-19 09:36:30
110,1580,184,2,64,0.00,55.19,27.29,3.00,v3,2024-03-19 09:36:30
114,9635,2,1,2,0.00,35.50,27.04,3.06,v3,2024-03-19 09:36:30
110,1580,185,2,65,0.00,55.21,27.30,3.00,v3,2024-03-19 09:36:30
114,9635,3,1,3,0.00,38.22,27.06,3.04,v3,2024-03-19 09:36:31
110,1580,186,2,66,0.00,55.22,27.30,3.00,v3,2024-03-19 09:36:31
114,9635,4,1,4,0.00,38.36,27.07,3.04,v3,2024-03-19 09:36:31
110,1580,187,2,67,0.00,55.23,27.30,3.00,v3,2024-03-19 09:36:31
114,9635,5,1,5,0.00,38.47,27.08,3.04,v3,2024-03-19 09:36:32
110,1580,188,2,68,0.00,55.24,27.30,3.00,v3,2024-03-19 09:36:32
114,9635,6,1,6,0.00,38.61,27.08,3.04,v3,2024-03-19 09:36:32
110,1580,189,2,69,0.00,55.26,27.30,3.00,v3,2024-03-19 09:36:32
114,9635,7,1,7,0.00,38.69,27.09,3.04,v3,2024-03-19 09:36:33
110,1580,190,2,70,0.00,55.26,27.30,3.00,v3,2024-03-19 09:36:33
114,9635,8,1,8,0.00,38.76,27.09,3.04,v3,2024-03-19 09:36:33
110,1580,191,2,71,0.00,55.27,27.30,3.00,v3,2024-03-19 09:36:33
114,9635,9,1,9,0.00,38.83,27.08,3.04,v3,2024-03-19 09:36:34
110,1580,192,2,72,0.00,55.29,27.29,3.00,v3,2024-03-19 09:36:34
114,9635,10,1,10,0.00,38.90,27.10,3.04,v3,2024-03-19 09:36:34
110,1580,193,2,73,0.00,55.30,27.31,3.00,v3,2024-03-19 09:36:34
114,9635,11,1,11,0.00,38.95,27.11,3.04,v3,2024-03-19 09:36:35
110,1580,194,2,74,0.00,55.31,27.30,3.00,v3,2024-03-19 09:36:35
114,9635,12,1,12,0.00,39.01,27.11,3.04,v3,2024-03-19 09:36:35
110,1580,195,2,75,0.00,55.32,27.30,3.00,v3,2024-03-19 09:36:35
114,9635,13,1,13,0.00,39.06,27.11,3.04,v3,2024-03-19 09:36:36
110,1580,196,2,76,0.00,55.34,27.30,3.00,v3,2024-03-19 09:36:36
114,9635,14,1,14,0.00,39.13,27.11,3.04,v3,2024-03-19 09:36:36
110,1580,197,2,77,0.00,55.35,27.30,3.00,v3,2024-03-19 09:36:36
114,9635,15,1,15,0.00,39.18,27.12,3.04,v3,2024-03-19 09:36:37
110,1580,198,2,78,0.00,55.36,27.30,3.00,v3,2024-03-19 09:36:37
114,9635,16,1,16,0.00,39.22,27.12,3.04,v3,2024-03-19 09:36:37
110,1580,199,2,79,0.00,55.37,27.31,3.00,v3,2024-03-19 09:36:37
114,9635,17,1,17,0.00,39.26,27.12,3.04,v3,2024-03-19 09:36:38
110,1580,200,2,80,0.00,55.38,27.31,3.00,v3,2024-03-19 09:36:38
114,9635,18,1,18,0.00,39.31,27.12,3.04,v3,2024-03-19 09:36:38
110,1580,201,2,81,0.00,55.39,27.31,3.00,v3,2024-03-19 09:36:38
114,9635,19,1,19,0.00,39.35,27.13,3.04,v3,2024-03-19 09:36:39
110,1580,202,2,82,0.00,55.40,27.31,3.00,v3,2024-03-19 09:36:39
114,9635,20,1,20,0.00,39.39,27.13,3.04,v3,2024-03-19 09:36:39
110,1580,203,2,83,0.00,55.41,27.31,3.00,v3,2024-03-19 09:36:39
114,9635,21,1,21,0.00,39.43,27.13,3.04,v3,2024-03-19 09:36:40
110,1580,204,2,84,0.00,55.42,27.32,3.00,v3,2024-03-19 09:36:40
114,9635,22,1,22,0.00,39.49,27.13,3.04,v3,2024-03-19 09:36:40
110,1580,205,2,85,0.00,55.43,27.31,3.00,v3,2024-03-19 09:36:40
114,9635,23,1,23,0.00,39.53,27.13,3.04,v3,2024-03-19 09:36:41
110,1580,206,2,86,0.00,55.44,27.31,3.00,v3,2024-03-19 09:36:41
114,9635,24,1,24,0.00,39.56,27.14,3.04,v3,2024-03-19 09:36:41
110,1580,207,2,87,0.00,55.45,27.32,3.00,v3,2024-03-19 09:36:41
114,9635,25,1,25,0.00,39.60,27.14,3.04,v3,2024-03-19 09:36:42
110,1580,208,2,88,0.00,55.46,27.32,3.00,v3,2024-03-19 09:36:42
114,9635,26,1,26,0.00,39.63,27.14,3.04,v3,2024-03-19 09:36:42
110,1580,209,2,89,0.00,55.47,27.32,3.00,v3,2024-03-19 09:36:42
114,9635,27,1,27,0.00,39.67,27.14,3.04,v3,2024-03-19 09:36:43
110,1580,210,2,90,0.00,55.48,27.32,3.00,v3,2024-03-19 09:36:43
114,9635,28,1,28,0.00,39.70,27.14,3.04,v3,2024-03-19 09:36:43
110,1580,211,2,91,0.00,55.49,27.32,3.00,v3,2024-03-19 09:36:43
114,9635,29,1,29,0.00,39.74,27.15,3.04,v3,2024-03-19 09:36:44
110,1580,212,2,92,0.00,55.50,27.32,3.00,v3,2024-03-19 09:36:44
114,9635,30,1,30,0.00,39.78,27.15,3.04,v3,2024-03-19 09:36:44
110,1580,213,2,93,0.00,55.52,27.32,3.00,v3,2024-03-19 09:36:44
114,9635,31,1,31,0.00,39.82,27.15,3.04,v3,2024-03-19 09:36:45
110,1580,214,2,94,0.00,55.53,27.33,3.00,v3,2024-03-19 09:36:45
114,9635,32,1,32,0.00,39.86,27.15,3.04,v3,2024-03-19 09:36:45
110,1580,215,2,95,0.00,55.54,27.33,3.00,v3,2024-03-19 09:36:45
114,9635,33,1,33,0.00,39.88,27.16,3.04,v3,2024-03-19 09:36:46
110,1580,216,2,96,0.00,55.55,27.33,3.00,v3,2024-03-19 09:36:46
114,9635,34,1,34,0.00,39.92,27.16,3.04,v3,2024-03-19 09:36:46
110,1580,217,2,97,0.00,55.55,27.33,3.00,v3,2024-03-19 09:36:46
114,9635,35,1,35,0.00,39.95,27.16,3.04,v3,2024-03-19 09:36:47
110,1580,218,2,98,0.00,55.57,27.34,3.00,v3,2024-03-19 09:36:47
114,9635,36,1,36,0.00,39.98,27.16,3.04,v3,2024-03-19 09:36:47
110,1580,219,2,99,0.00,55.58,27.33,3.00,v3,2024-03-19 09:36:47
114,9635,37,1,37,0.00,40.01,27.16,3.04,v3,2024-03-19 09:36:48
110,1580,220,2,100,0.00,55.59,27.34,3.00,v3,2024-03-19 09:36:48
114,9635,38,1,38,0.00,40.06,27.16,3.04,v3,2024-03-19 09:36:48
110,1580,221,2,101,0.00,55.60,27.34,3.00,v3,2024-03-19 09:36:48
114,9635,39,1,39,0.00,40.09,27.16,3.04,v3,2024-03-19 09:36:49
110,1580,222,2,102,0.00,55.61,27.34,3.00,v3,2024-03-19 09:36:49
114,9635,40,1,40,0.00,40.11,27.16,3.04,v3,2024-03-19 09:36:49
110,1580,223,2,103,0.00,55.62,27.34,3.00,v3,2024-03-19 09:36:49
114,9635,41,1,41,0.00,40.15,27.17,3.04,v3,2024-03-19 09:36:50
110,1580,224,2,104,0.00,55.63,27.34,3.00,v3,2024-03-19 09:36:50
114,9635,42,1,42,0.00,40.18,27.17,3.04,v3,2024-03-19 09:36:50
110,1580,225,2,105,0.00,55.64,27.34,3.00,v3,2024-03-19 09:36:50
114,9635,43,1,43,0.00,40.21,27.16,3.04,v3,2024-03-19 09:36:51
110,1580,226,2,106,0.00,55.65,27.34,3.00,v3,2024-03-19 09:36:51
114,9635,44,1,44,0.00,40.24,27.17,3.04,v3,2024-03-19 09:36:51
110,1580,227,2,107,0.00,55.66,27.34,3.00,v3,2024-03-19 09:36:51
114,9635,45,1,45,0.00,40.26,27.17,3.04,v3,2024-03-19 09:36:52
110,1580,228,2,108,0.00,55.67,27.34,3.00,v3,2024-03-19 09:36:52
114,9635,46,1,46,0.00,40.30,27.17,3.04,v3,2024-03-19 09:36:52
110,1580,229,2,109,0.00,55.68,27.34,3.00,v3,2024-03-19 09:36:52
114,9635,47,1,47,0.00,40.33,27.17,3.04,v3,2024-03-19 09:36:53
110,1580,230,2,110,0.00,55.69,27.35,3.00,v3,2024-03-19 09:36:53
114,9635,48,1,48,0.00,40.36,27.17,3.04,v3,2024-03-19 09:36:53
110,1580,231,2,111,0.00,55.70,27.35,3.00,v3,2024-03-19 09:36:54
114,9635,49,1,49,0.00,40.39,27.17,3.04,v3,2024-03-19 09:36:54
110,1580,232,2,112,0.00,55.71,27.35,3.00,v3,2024-03-19 09:36:54
114,9635,50,1,50,0.00,40.42,27.17,3.04,v3,2024-03-19 09:36:54
110,1580,233,2,113,0.00,55.72,27.35,3.00,v3,2024-03-19 09:36:55
114,9635,51,1,51,0.00,40.44,27.17,3.04,v3,2024-03-19 09:36:55
110,1580,234,2,114,0.00,55.73,27.35,3.00,v3,2024-03-19 09:36:55
114,9635,52,1,52,0.00,40.47,27.17,3.04,v3,2024-03-19 09:36:55
110,1580,235,2,115,0.00,55.74,27.35,3.00,v3,2024-03-19 09:36:56
114,9635,53,1,53,0.00,40.51,27.18,3.04,v3,2024-03-19 09:36:56
110,1580,236,2,116,0.00,55.74,27.35,3.00,v3,2024-03-19 09:36:56
114,9635,54,1,54,0.00,40.54,27.18,3.04,v3,2024-03-19 09:36:56
110,1580,237,2,117,0.00,55.76,27.36,3.00,v3,2024-03-19 09:36:57
115,5029,1,1,1,0.00,-12.42,183.72,3.49,v3,2024-03-19 09:36:57
114,9635,55,1,55,0.00,40.57,27.19,3.04,v3,2024-03-19 09:36:57
110,1580,238,2,118,0.00,55.77,27.35,3.00,v3,2024-03-19 09:36:57
115,5029,2,1,2,0.00,38.69,27.10,3.49,v3,2024-03-19 09:36:57
114,9635,56,1,56,0.00,40.60,27.18,3.04,v3,2024-03-19 09:36:57
110,1580,239,2,119,0.00,55.78,27.35,3.00,v3,2024-03-19 09:36:58
115,5029,3,1,3,0.00,35.27,27.10,3.49,v3,2024-03-19 09:36:58
114,9635,57,1,57,0.00,40.62,27.18,3.04,v3,2024-03-19 09:36:58
110,1580,240,2,120,0.00,55.79,27.36,3.00,v3,2024-03-19 09:36:58
115,5029,4,1,4,0.00,35.43,27.12,3.49,v3,2024-03-19 09:36:58
114,9635,58,1,58,0.00,40.65,27.18,3.04,v3,2024-03-19 09:36:58
115,5029,5,1,5,0.00,35.54,27.13,3.49,v3,2024-03-19 09:36:59
114,9635,59,1,59,0.00,40.68,27.18,3.04,v3,2024-03-19 09:36:59
115,5029,6,1,6,0.00,35.62,27.14,3.49,v3,2024-03-19 09:36:59
114,9635,60,1,60,0.00,40.70,27.19,3.04,v3,2024-03-19 09:36:59
115,5029,7,1,7,0.00,35.69,27.14,3.48,v3,2024-03-19 09:37:00
114,9635,61,1,61,0.00,40.73,27.18,3.04,v3,2024-03-19 09:37:00
115,5029,8,1,8,0.00,35.75,27.14,3.48,v3,2024-03-19 09:37:00
114,9635,62,1,62,0.00,40.77,27.18,3.04,v3,2024-03-19 09:37:00
115,5029,9,1,9,0.00,35.81,27.15,3.49,v3,2024-03-19 09:37:01
114,9635,63,1,63,0.00,40.79,27.18,3.04,v3,2024-03-19 09:37:01
115,5029,10,1,10,0.00,35.86,27.15,3.49,v3,2024-03-19 09:37:01
114,9635,64,1,64,0.00,40.82,27.18,3.04,v3,2024-03-19 09:37:01
115,5029,11,1,11,0.00,35.90,27.15,3.52,v3,2024-03-19 09:37:02
114,9635,65,1,65,0.00,40.85,27.19,3.04,v3,2024-03-19 09:37:02
115,5029,12,1,12,0.00,35.94,27.16,3.64,v3,2024-03-19 09:37:02
114,9635,66,1,66,0.00,40.88,27.18,3.04,v3,2024-03-19 09:37:02
115,5029,13,1,13,0.00,35.98,27.16,3.64,v3,2024-03-19 09:37:03
114,9635,67,1,67,0.00,40.90,27.18,3.04,v3,2024-03-19 09:37:03
115,5029,14,1,14,0.00,36.01,27.16,3.64,v3,2024-03-19 09:37:03
114,9635,68,1,68,0.00,40.93,27.19,3.04,v3,2024-03-19 09:37:03
115,5029,15,1,15,0.00,36.05,27.17,3.64,v3,2024-03-19 09:37:04
114,9635,69,1,69,0.00,40.95,27.19,3.04,v3,2024-03-19 09:37:04
115,5029,16,1,16,0.00,36.08,27.17,3.64,v3,2024-03-19 09:37:04
114,9635,70,1,70,0.00,40.99,27.19,3.04,v3,2024-03-19 09:37:04
115,5029,17,1,17,0.00,36.11,27.17,3.64,v3,2024-03-19 09:37:05
114,9635,71,1,71,0.00,41.01,27.19,3.04,v3,2024-03-19 09:37:05
115,5029,18,1,18,0.00,36.14,27.17,3.64,v3,2024-03-19 09:37:05
114,9635,72,1,72,0.00,41.04,27.19,3.04,v3,2024-03-19 09:37:05
115,5029,19,1,19,0.00,36.17,27.18,3.64,v3,2024-03-19 09:37:06
114,9635,73,1,73,0.00,41.06,27.19,3.04,v3,2024-03-19 09:37:06
115,5029,20,1,20,0.00,36.19,27.18,3.64,v3,2024-03-19 09:37:06
114,9635,74,1,74,0.00,41.09,27.19,3.04,v3,2024-03-19 09:37:06
115,5029,21,1,21,0.00,36.22,27.19,3.64,v3,2024-03-19 09:37:07
114,9635,75,1,75,0.00,41.11,27.19,3.04,v3,2024-03-19 09:37:07
115,5029,22,1,22,0.00,36.24,27.20,3.64,v3,2024-03-19 09:37:07
114,9635,76,1,76,0.00,41.14,27.19,3.04,v3,2024-03-19 09:37:07
115,5029,23,1,23,0.00,36.26,27.20,3.64,v3,2024-03-19 09:37:08
114,9635,77,1,77,0.00,41.16,27.19,3.04,v3,2024-03-19 09:37:08
115,5029,24,1,24,0.00,36.28,27.20,3.64,v3,2024-03-19 09:37:08
114,9635,78,1,78,0.00,41.20,27.20,3.04,v3,2024-03-19 09:37:08
115,5029,25,1,25,0.00,36.30,27.21,3.64,v3,2024-03-19 09:37:09
114,9635,79,1,79,0.00,41.22,27.19,3.04,v3,2024-03-19 09:37:09
115,5029,26,1,26,0.00,36.32,27.21,3.64,v3,2024-03-19 09:37:09
114,9635,80,1,80,0.00,41.24,27.20,3.04,v3,2024-03-19 09:37:09
115,5029,27,1,27,0.00,36.34,27.21,3.64,v3,2024-03-19 09:37:10
114,9635,81,1,81,0.00,41.27,27.20,3.04,v3,2024-03-19 09:37:10
115,5029,28,1,28,0.00,36.36,27.21,3.64,v3,2024-03-19 09:37:10
114,9635,82,1,82,0.00,41.29,27.20,3.04,v3,2024-03-19 09:37:10
115,5029,29,1,29,0.00,36.38,27.22,3.64,v3,2024-03-19 09:37:11
114,9635,83,1,83,0.00,41.32,27.19,3.04,v3,2024-03-19 09:37:11
115,5029,30,1,30,0.00,36.40,27.22,3.64,v3,2024-03-19 09:37:11
114,9635,84,1,84,0.00,41.34,27.20,3.04,v3,2024-03-19 09:37:11
115,5029,31,1,31,0.00,36.42,27.22,3.64,v3,2024-03-19 09:37:12
114,9635,85,1,85,0.00,41.37,27.20,3.04,v3,2024-03-19 09:37:12
115,5029,32,1,32,0.00,36.43,27.23,3.64,v3,2024-03-19 09:37:12
114,9635,86,1,86,0.00,41.40,27.19,3.04,v3,2024-03-19 09:37:12
115,5029,33,1,33,0.00,36.45,27.22,3.64,v3,2024-03-19 09:37:13
114,9635,87,1,87,0.00,41.43,27.20,3.04,v3,2024-03-19 09:37:13
115,5029,34,1,34,0.00,36.47,27.23,3.64,v3,2024-03-19 09:37:13
114,9635,88,1,88,0.00,41.45,27.19,3.04,v3,2024-03-19 09:37:13
115,5029,35,1,35,0.00,36.49,27.23,3.64,v3,2024-03-19 09:37:14
114,9635,89,1,89,0.00,41.48,27.20,3.04,v3,2024-03-19 09:37:14
115,5029,36,1,36,0.00,36.51,27.23,3.59,v3,2024-03-19 09:37:14
114,9635,90,1,90,0.00,41.50,27.20,3.04,v3,2024-03-19 09:37:14
115,5029,37,1,37,0.00,36.52,27.23,3.63,v3,2024-03-19 09:37:15
114,9635,91,1,91,0.00,41.52,27.20,3.04,v3,2024-03-19 09:37:15
115,5029,38,1,38,0.00,36.54,27.24,3.63,v3,2024-03-19 09:37:15
114,9635,92,1,92,0.00,41.55,27.20,3.04,v3,2024-03-19 09:37:15
115,5029,39,1,39,0.00,36.55,27.25,3.63,v3,2024-03-19 09:37:16
114,9635,93,1,93,0.00,41.57,27.20,3.04,v3,2024-03-19 09:37:16
115,5029,40,1,40,0.00,36.57,27.25,3.63,v3,2024-03-19 09:37:16
114,9635,94,1,94,0.00,41.61,27.20,3.04,v3,2024-03-19 09:37:16
115,5029,41,1,41,0.00,36.58,27.25,3.63,v3,2024-03-19 09:37:17
114,9635,95,1,95,0.00,41.63,27.20,3.04,v3,2024-03-19 09:37:17
115,5029,42,1,42,0.00,36.59,27.25,3.63,v3,2024-03-19 09:37:17
114,9635,96,1,96,0.00,41.65,27.20,3.04,v3,2024-03-19 09:37:18
115,5029,43,1,43,0.00,36.61,27.24,3.63,v3,2024-03-19 09:37:18
114,9635,97,1,97,0.00,41.67,27.20,3.04,v3,2024-03-19 09:37:18
115,5029,44,1,44,0.00,36.62,27.25,3.63,v3,2024-03-19 09:37:18
114,9635,98,1,98,0.00,41.70,27.20,3.04,v3,2024-03-19 09:37:19
115,5029,45,1,45,0.00,36.64,27.26,3.63,v3,2024-03-19 09:37:19
116,2051,1,1,1,0.00,94.69,27.39,3.44,v3,2024-03-19 09:37:19
114,9635,99,1,99,0.00,41.72,27.20,3.04,v3,2024-03-19 09:37:19
115,5029,46,1,46,0.00,36.65,27.26,3.64,v3,2024-03-19 09:37:19
116,2051,2,1,2,0.00,35.63,27.34,3.47,v3,2024-03-19 09:37:19
114,9635,100,1,100,0.00,41.75,27.20,3.04,v3,2024-03-19 09:37:20
115,5029,47,1,47,0.00,36.66,27.26,3.63,v3,2024-03-19 09:37:20
116,2051,3,1,3,0.00,43.99,27.36,3.44,v3,2024-03-19 09:37:20
114,9635,101,1,101,0.00,41.77,27.19,3.04,v3,2024-03-19 09:37:20
115,5029,48,1,48,0.00,36.67,27.26,3.63,v3,2024-03-19 09:37:20
116,2051,4,1,4,0.00,44.27,27.38,3.44,v3,2024-03-19 09:37:20
114,9635,102,1,102,0.00,41.80,27.20,3.04,v3,2024-03-19 09:37:21
115,5029,49,1,49,0.00,36.69,27.26,3.64,v3,2024-03-19 09:37:21
116,2051,5,1,5,0.00,44.51,27.38,3.44,v3,2024-03-19 09:37:21
114,9635,103,1,103,0.00,41.83,27.19,3.04,v3,2024-03-19 09:37:21
115,5029,50,1,50,0.00,36.70,27.26,3.63,v3,2024-03-19 09:37:21
116,2051,6,1,6,0.00,44.73,27.38,3.44,v3,2024-03-19 09:37:21
114,9635,104,1,104,0.00,41.85,27.20,3.04,v3,2024-03-19 09:37:22
115,5029,51,1,51,0.00,36.72,27.26,3.63,v3,2024-03-19 09:37:22
116,2051,7,1,7,0.00,44.95,27.40,3.44,v3,2024-03-19 09:37:22
114,9635,105,1,105,0.00,41.87,27.20,3.04,v3,2024-03-19 09:37:22
115,5029,52,1,52,0.00,36.73,27.27,3.64,v3,2024-03-19 09:37:22
116,2051,8,1,8,0.00,45.16,27.40,3.44,v3,2024-03-19 09:37:22
114,9635,106,1,106,0.00,41.90,27.20,3.04,v3,2024-03-19 09:37:23
115,5029,53,1,53,0.00,36.74,27.27,3.63,v3,2024-03-19 09:37:23
116,2051,9,1,9,0.00,45.36,27.41,3.44,v3,2024-03-19 09:37:23
114,9635,107,1,107,0.00,41.92,27.19,3.04,v3,2024-03-19 09:37:23
115,5029,54,1,54,0.00,36.75,27.27,3.63,v3,2024-03-19 09:37:23
116,2051,10,1,10,0.00,45.66,27.42,3.44,v3,2024-03-19 09:37:23
114,9635,108,1,108,0.00,41.94,27.20,3.04,v3,2024-03-19 09:37:24
115,5029,55,1,55,0.00,36.77,27.27,3.63,v3,2024-03-19 09:37:24
116,2051,11,1,11,0.00,45.84,27.43,3.44,v3,2024-03-19 09:37:24
114,9635,109,1,109,0.00,41.97,27.20,3.04,v3,2024-03-19 09:37:24
115,5029,56,1,56,0.00,36.78,27.28,3.63,v3,2024-03-19 09:37:24
116,2051,12,1,12,0.00,46.03,27.44,3.44,v3,2024-03-19 09:37:24
114,9635,110,1,110,0.00,42.00,27.20,3.04,v3,2024-03-19 09:37:25
115,5029,57,1,57,0.00,36.79,27.27,3.63,v3,2024-03-19 09:37:25
116,2051,13,1,13,0.00,46.22,27.43,3.44,v3,2024-03-19 09:37:25
114,9635,111,1,111,0.00,42.02,27.20,3.04,v3,2024-03-19 09:37:25
115,5029,58,1,58,0.00,36.80,27.28,3.63,v3,2024-03-19 09:37:25
116,2051,14,1,14,0.00,46.41,27.44,3.44,v3,2024-03-19 09:37:25
114,9635,112,1,112,0.00,42.04,27.20,3.04,v3,2024-03-19 09:37:26
115,5029,59,1,59,0.00,36.82,27.27,3.63,v3,2024-03-19 09:37:26
116,2051,15,1,15,0.00,46.59,27.45,3.44,v3,2024-03-19 09:37:26
114,9635,113,1,113,0.00,42.07,27.20,3.04,v3,2024-03-19 09:37:26
115,5029,60,1,60,0.00,36.83,27.28,3.63,v3,2024-03-19 09:37:26
116,2051,16,1,16,0.00,46.77,27.45,3.44,v3,2024-03-19 09:37:26
114,9635,114,1,114,0.00,42.09,27.20,3.04,v3,2024-03-19 09:37:27
115,5029,61,1,61,0.00,36.84,27.28,3.63,v3,2024-03-19 09:37:27
116,2051,17,1,17,0.00,46.95,27.46,3.44,v3,2024-03-19 09:37:27
114,9635,115,1,115,0.00,42.11,27.20,3.04,v3,2024-03-19 09:37:27
115,5029,62,1,62,0.00,36.85,27.28,3.63,v3,2024-03-19 09:37:27
116,2051,18,1,18,0.00,47.12,27.46,3.44,v3,2024-03-19 09:37:27
